node_type_id pop_name level model_type model_template morphology
100 Bladaff high biophysical hoc:PUD blank.swc
101 PAGaff NULL biophysical hoc:PUD blank.swc
102 EUSaff high biophysical hoc:PUD blank.swc
103 IND NULL biophysical hoc:IND blank.swc
104 Hypo NULL biophysical hoc:HYPO blank.swc
105 INmplus NULL biophysical hoc:INM blank.swc
106 INmminus NULL biophysical hoc:INM blank.swc
107 PGN low biophysical hoc:PGN blank.swc
108 FB NULL biophysical hoc:PUD blank.swc
109 IMG NULL biophysical hoc:IMG blank.swc
110 MPG NULL biophysical hoc:MPG blank.swc
111 EUSmn NULL biophysical hoc:PUD blank.swc
112 Bladmn NULL biophysical hoc:PUD blank.swc
